post_title,sku
L16-28/24,37468986
L6203,23135081
L6561D,18838283
L702B,18838358
L7805CDT-TR,18838838
L7805CV,18838964
L7812CV,22058530
L7815CV,33044138
L7818CV,18839165
L7824CD2T,18839297
L7824CV,43350843
L78L05ABZ,18839348
L78L09ABZ,34356273
L78L12ABZ,34358886
L78M09CDT,41292963
L78S12CV,34359315
L7915CV,33858336
L79L12ACZ,34359558
LA006-006A83DY,37504116
LA4628,34359741
LAMP-BA7S/24V,37469766
LAMP-C2506,37471437
LAMP-E10/24/50,37471764
LAMP-EK/24/100,37472229
LAMP-EK/24/50,37473474
LAMP-ML1819,37473744
LBC3225T100KR,32723555
LC60-0.70/0.25,37352838
LCQT-TSSOP16,35603247
LCW-JDSI.PC-BIN010,37062546
LDE100NF-100,19218434
LDN-12F,38159649
LED-E27/WWH,41731497
LED-E27/YL,37481244
LEG-12F,31558043
LEG-24,32718032
LF50CDT,34359975
LF90CPT-TR,34360923
LFT120FI30,38746371
LFTH500,37481988
LG-BA15D-24AC/DC,37481478
LHB-04-SA1,20926952
LIS2DE12TR,37489119
LKS12-24-R,33756627
LKS220-G,34438914
LKS220-R,34438674
LL-304BC2E-009,31557698
LL-304GD1X-1A,37062978
LL-304PDD2E,37063416
LL-304PTC4B-1AD,37063704
LL-304SD1X-1S,37063905
LL-304VC4B-V1-2BD,19608806
LL-504BC2Q-B4-2B,21464193
LL-504WC2V-W2-3PD,36592482
LL-504WC2V-W6-3PD,36592278
LL-509RGBM2E-002,40008270
LL4148,37616562
LM1-5D,37717536
LM19CIZ/NOPB,20851067
LM1H-12D,38161269
LM25037MT/NOPB,34361580
LM2575N-5,18841094
LM2576HVR-ADJ-TT,33230441
LM2576S-ADJ/NOPB,34361991
LM2576T-005G,34362372
LM2596S-3.3,34362519
LM2678T-5.0/NOPB,41294427
LM2678T-ADJ,34363074
LM2902D-ST,34363200
LM2931D,34363728
LM2940CT-15,34364208
LM317LM/NOPB,34365018
LM334Z,34374513
LM337T/NOPB,34374654
LM339AN/NOPB,34374858
LM3429MH/NOPB,34375035
LM348D,34375200
LM35DT/NOPB,37650711
LM35DZ/NOPB,40009185
LM385Z-1.2,34450581
LM386N-1/NOPB,43659687
LM4040DIZ-10.0NOPB,34377267
LM5118MH/NOPB,34425531
LM741CN/NOPB,34425585
LM7805-CDI,31555844
LM7805CT/NOPB,47271831
LMV358ID,34426059
LN-B9/230AC/G,37482225
LND3612CV,20957057
LNK364GN-TL,34451805
LNK364PN,33049562
LNK562DG-TL,34452627
LO-BA15D-24AC/DC,37482477
LOG-MP0002,33887358
LOG-MP0033,33753828
LP2950CZ-5,34452924
LPBL25RZ,19529435
LPSL25RZ,19529498
LPV16P3.2-PB,19529756
LPV34P3.2,36178083
LS-P47K-J1K2-1,37066092
LS01-1B66-PP-500W,33661307
LS02-1A66-PA-500W,33661151
LS05N,34453050
LS07D-SMD,34453137
LS137N,34453221
LS373N,34453356
LT1082CN8PBF,34453590
LT1176CN8PBF,34453722
LT1761ES5-2.8,34453938
LT1930ES5,34454088
LT3439EFEPBF,34454265
LT6004IMS8,34454442
LTA1000HR,37067256
LTL-42NGY8D,42515085
LTL911TBKS,37067520
LTO030F4R700JTE3,38285469
LTP537HR,18618266
LTST-S110KRKT,37067718
LTV-357T-D,37563432
LTV-814S,37563648
LTV-816,36172908
LTV-817-C,17693360
LTV-827,37564338
LTV-845,37564557
LTV354T-SMD,37568934
LTV825,37569171
LTV849,37569867
LTW-2835SZK40,45759218
LTW-42NDT5,49570776
LY-E10-24AC/DC,37482714
LY2N-D2-24DC,39462057
LZ31,35082636
M0.4W-1K1,38285910
M0.4W-430R,38286108
M0.6W-0R82,35230056
M0.6W-10M,38942937
M0.6W-39K,38292063
M0.6W-3K3,33937095
M0.6W-3K9,38292807
M0.6W-3R3,34562175
M0.6W-43K,38292939
M0.6W-4K99,31972271
M0.6W-510R,38293149
M0.6W-560R,38293332
M0.6W-620R,38293560
M0.6W-6K2,31887260
M0.6W-82R,38293860
M2113TCFW01,47798472
M3X5/D965,36178620
M4X10/D965B,36179061
M4X12/D965B,19529903
M4X20/D965B,36179502
M93C46-WMN6P,34454823
M93C56BN6,34458375
MAS80SNSW,31554446
MAX16833BAUE+,34458522
MAX191BCWG,34458702
MAX232N,34458981
MAX3232CPE+,34459392
MAX3485CPA+,34459647
MAX487CSA+,34459782
MAX542BCSD,34460472
MAX9719AETE+,34460694
MAX9814ETD+T,34461150
MB110,37570044
MB6M-E3,38052060
MBB02070C3309FCT00,41174928
MBI1BL,19529999
MBR1545CT,37176690
MBRF20200CT,25537874
MBRM120LT1G,37177287
MC001593,24023648
MC0603X684K160CT,19218539
MC14011BDR2G,34461315
MC1488,34461441
MC1489,34461573
MC33064P-5,34462020
MC34063ADR2G,34462281
MC34064D-005G,34462428
MC34074PG,34462602
MC34775,19530332
MC3635,34462947
MC5-10N,32638949
MC7.5-1N,35325393
MC74HC573ADWR2G,34463379
MC78L15ABDG,34464120
MC78L24ACPG,34464912
MCC-SD/2,19530419
MCC-SIM/2,19530509
MCC-SIM/4,19531061
MCCA000660,19218734
MCD56-08I08B,21034616
MCKNP03SJ068KA19,38294262
MCP1700T2502ETT,34465860
MCP1702T3002E/CB,34466115
MCP2200-I/SO,34466307
MCP23018-E/SP,34466484
MCP73114-ONSIMF,34466748
MCP73861-I/SL,34466994
MCPWR10FTEQ1001,38294796
MCWR06X47000FTL,38296263
MCX-02,19530797
MDA6TP,19530995
MDC-208,19531016
MEC0251V1-A99,35594211
MEC0252V1-A99,38746653
MEC0381V1-A99,35984061
MEC0381V1-G99,38747022
MEC1S09-19,37495392
MEDB-25789,37482921
MES50A-7P1J,20958629
MF-MSMF030-2,20872757
MF-R025,20872826
MF-R110,20872904
MF02SFF1002A,40644549
MF4020V1-A99-A,38747130
MF42-HF-08,36186117
MF42-SD-16,19531493
MFR-25FRF52-15R8,38296776
MFR-25FRF52-35K7,38297010
MFR-25FRF52-59R,38297157
MFR-25FTE52-250R,36634368
MFR-25FTE52-30K1,38297523
MFR-25FTE52-42R2,38298036
MFR-25FTE52-43R2,38298435
MFR-25FTE52-46R4,38298606
MFR-25FTE52-53K6,38298765
MHB8228,34468581
MIC322,32460380
MIC323,19548170
MIC326,19548191
MIC328,19548251
MIC333,35227047
MIC336,19548359
MIC342,19548452
MIC347,19548497
MIC4802YME,34468653
MINI72-45,19669496
MINIVAL-LP-30A,20873003
MJE340-CDI,38653410
"MK2K047-0,1",38299047
MKCV22,19548542
MKP10-100N/1.6K,32992439
MKP2D021001B00KSSD,30915989
MKS2-100N/63,34618179
MKS2-47N/400,19219136
MKS2N015K100-5,19219175
MKS4-100N/2000,43858794
MKS4-10N/2000,31430063
MKS4-220N/630,30980168
MKS4-4.7U/250,35354910
MM522,37495002
MMBT5401LT1G,25697531
MMBTH81,38657559
MMC4031,34468785
MMS-102-02-L-SV,20927210
MMS1052,37495179
MMSD701T1G,37177683
MMSZ12T1G,33854541
MMSZ5232BT1G,37178403
MMUN2113LT1G,38657628
MNL-M172159-1,19548575
MNL-M172167-1,19548593
MOC3012M,32902850
MOC3043M,37570467
MOD8G,19548656
MOF2WS-1K5,38299440
MOF2WS-2K2,38299557
MOF2WS-33K,38299701
MOF3WS-33K,22616113
MOF3WS-470R,20751257
MOF3WS-4K7,31972148
MOF5WS-10R,41915853
MOF5WS-150K,20753984
MOF5WS-15K,32990417
MOF5WS-22R,51786942
MOF5WS-2K2,20754104
MOF5WS-470K,20754152
MP0.6W-100R,24366260
MP005711,52052277
MP3394SGY-Z,34468998
MPEB-10U/100,19219439
MPEM-1.5N/100,19219559
MPSA44-DIO,23738081
MPSA92-DIO,38657739
MPXA6115AC6U,20851199
MPXH6400AC6U,34469484
MRS25000C4122FCT00,20754230
MS24256R20,37545735
MSL232GW,19548731
MSS-2235,34878186
MT2-C93419,34964877
MUR1100ERLG,37133823
MURD620CTG,37191591
MX-105017-1001,34068786
MX-1210230341,19548758
MX-19323-0015,19548800
MX-42021-06A,19548893
MX-43020-0401,36272391
MX-43030-0007,36272505
MX-50079-8000,19549130
MX-52207-2033,19549142
MX-5264-04,19549190
MX-5267-06A,19549295
MX-5268-02A,19549325
MX-5268-06A,19549616
MX-53048-0210,19549661
MX-54819-0572,20927306
MX-5559-04P,19549691
MX-5566-06A,19549739
MX-6410-03A,19549769
MX-6410-04A,19549793
MX-6442-08,19549967
MX-6471-041,19550006
MX-6471-051,19550060
MX-936000371,19550105
MX-936000401,19550246
MY2-12AC,38162052
MY202USSV-24AC,38162631
MY2N-D2-24DC,39458955
"MYF 0.75",33791049
MYRRA-44305,18695921
"MYUP2X0,75",33791523
N42,37494717
N42G-16,19550345
N42G-20,19550480
N42W-06,19550510
N7407N,34469577
NB-336,37546302
NB-STRIP08,37547064
NBNC75BTU11,36314973
NCDG-04,36318858
NCDW-04,36318969
NCDW-06,36319065
NCDW-08,36319167
NCP1207ADR2G,34470309
NDR-06,19550924
NDR-10,19550975
NDR-12,19551179
NDR-120-12,45828014
NDR-240-24,23573525
NE556DR,34518186
NF-002,19551425
NHD-240128WG-AFTI-VZ#C5,45504977
NI-1GN,36597828
NI-1YL,44906774
NI-2FGR-12V,37331874
NI-2GN,41441460
NI-2RD,23061509
NIPPEL-T0220,38135607
NJM4558L,34518390
NLCV32T-101K-EF,33692105
NS25-G10,19551677
NS25-G13,19551761
NS25-G2,36321513
NS25-G3,19551779
NS25-G4,18287123
NS25-G5,36321942
NS25-G6,36322074
NS25-G7,36322161
NS25-G8,36322299
NS25-T,44699886
NS25-W10K,36322440
NS25-W10P,19552112
NS25-W2K,19552160
NS25-W2P,36322800
NS25-W3K,19552169
NS25-W3P,19552205
NS25-W4K,19552229
NS25-W4P,19552247
NS25-W5K,19552280
NS25-W6K,19552352
NS25-W8K,34361241
NS25-W8P,36324633
NS39-G2,32001155
NS39-G3,36504651
NS39-G4,19554950
NS39-G5,19554962
NS39-T,19555022
NS39-W2K,32000516
NS39-W2P,19556912
NS39-W3K,19557017
NS39-W4P,19557155
NS39-W5P,19557176
NSG254-6,19557218
NSG396-8,19557308
NSG396M-5,19557371
NSG396M-6,19557410
NSK39-0,32001230
NSL25-8W,19558910
NSL254-5W,19558952
NSL254M-6W,19559015
NSL396-5G,19559078
NSL396-6G,19559093
NSR-01,19559534
NSR-03,19569035
NSR-06,19569059
NTCC-1K,31105673
NTCLG100E2103JB,34204671
NTCM-100K-B4250,37154229
NTE288,38666649
NTE295,23532011
NTE37,38666886
NTE4920,19845551
NTE4932,37202136
NTR-NAC3MPA1,19569083
NUCLEO-F303RE,40638459
NX1251-02PFS,19569125
NX1251-03SMS,37351689
NX1500-06SMR,20928026
NX2500-03SMS,20928143
NX2500-04SMS,20928494
NX2500-05SMS,20928599
NX2500-06SMS,20928707
NX2500-08SMS,20928761
OF-SMD1608B,37068225
OF-SMD2012B,30780218
OF-SMD4014NW,37069563
OF-STR5060RGB2,37069989
OIL-VAS/300,38940915
OK-2M,19569143
OKY3191,37542474
OKY3248-1,20851346
OKY3498-2,37503705
OP07CD-GURT,34518456
OP07DP,34518600
OPA606KP,34518696
OS103012MU2QP1,19047194
OSG80603C1E,37070832
OSR5PA5A34A-CR14,37072476
OSR5RU7BA1B,37133958
OSR5XAE3E1E,37134066
OSUB51B1S,37173507
P2000M-DIO,35500323
"P20VA230/2X21,5/11,5/6,5/40",21036047
P3282425K,37734348
P40VA500V/127V,21036104
P4KE15CA,37202604
P4SMA18CA,37202817
P4SMA33CA,37203057
P4SMA6.8A,37204125
P6KE12CA,37204278
P6KE15A-DIO,37204497
P6KE16CA,37204899
P6KE18CA,37205073
P6KE200CA-B-LF,37205340
P6KE20CA,37206246
P6KE33CA,37236789
P6KE350A,37236888
P6KE39CA,37236978
P6KE400CA,37237101
P6SMB18A,37237188
P6SMB200A,37237257
P6SMB200CA,32695736
P6SMB20A-LF,37237458
P6SMB39CA,37237581
P76PF21805050J,35370762
P89C58UBAA,34518822
PASTA-SILH-25.,37811628
PASTA-SILN-T3.5,42599982
PB61302BL-1-101,34878714
PB61302BL-3-103,34879440
PB61302BL-3-104,34879836
PB6135FBL-1,19047245
PB6135FBL-3,19047611
PB6142FL-13,19047683
PC-116,16293800
PC-184-VDE,33792501
PC-2.1-TB,19571153
PC-2.1/5.5-14,32296487
PC-2.1/5.5K,32941073
PC-2.5/5.5-14,47169570
PC-2.5/5.5K,32940839
PC-GP2.1-TB,31559912
PC16MSK100,37734801
PC1V18705,36583509
PCA-6-LA-40-HL-3,36629946
PCA9536D,34518924
PCB-CLEANER-W-1L,37573278
PCF0603R-332KBT1,20754419
PCF8574AP,34519026
PCF8574P,34519125
PCF8576CT-SMD,34519236
PCF8591P,34519317
PCH-124D2H.000,38162973
PCM12SMTR,34730154
PCM1710U,34520133
PDIUSBD12PW,34526349
PDS3100-13-83,37252845
PDTA143ZT,38669259
PDZ5.1B.115,37253127
PE.4031,19572395
PENSOL-IRONE-N,41270673
PENSOL-SL30E-N,18023324
PENSOL-SR965B,30520067
PF1V330MNN0511U,41456088
PF2A101MNN1020,46666143
PF2A102MNN1836,52539159
PF2A221MNN1225,46665660
PF2A471MNN1632,32903090
PF2A4R7MPN0511U,19245059
PF2D331MNN1832,19245101
PF2G220MNN1225,30975599
PF2W100MNN1220,41455944
PFL20,19573595
PFL40Z,36635334
PFL50Z,19574270
PG-T073,37574493
PG2W101MND2531,38617086
PGM5506-MP,32701844
PH1-40-UA-SMT-A,36635838
PI-50BE/3R,31660301
PIC16C58B-20/P,34526616
PIC16C622A-04/P,34526781
PIC16F628A-I/P,34568685
PIC16F77-I/L,34569069
PIC16F84A-20/SO,34569387
PIC16F873-20/SO,34569729
PIC16F873A-I/SP,34570845
PIC16F874A-I/P,34571055
PIC16F876-20/SO,34571259
PIC18F26K80-I/SS,34571643
PIC18F458-I/L,34571802
PIC30F6010A-30I,18923651
PIC32MX795F512H,34620087
PITB-Z207A,20956628
PJ224M5-B,36636384
PJ224M5-R,19574972
PJ3230-B,20901008
PJ3230-R,20901068
PJ3230-Y,20901137
PK2W471MND3545,30969077
PL.TOR140X150,45827747
PL16,37253334
PL20Z,37253580
PL39,37253793
PLCC-44-SMD,20928947
PLP2-250,33888183
PM3490002-A05,36636816
PMR1T-13K,41863317
PMR1T-5K1,20754848
PMR3S-1K5,20755052
PMR3S-27K,22443550
PMR3S-680R,20755109
PMV33UPE,38677581
POLOLU-1117,37542978
POLOLU-4030,21639464
POS12100A,20958683
POSC12150A-H-CN,47511369
POSC12200A,32638781
POSC12200A-CN,47511468
POT2218P-5K,44095113
POT2218PS-10K,33966813
POT2218PS-5K,37735812
POT4W-5K,44908295
PP22SW,19669544
PP40SW,19669595
PP6U-10M,33872763
PP72N,19669649
PPOM-14,32622578
PR02-2K7,20755208
PR167-1M-A,38035695
PR246-220K-A-P1,38036307
PRP185-2K2-A,42534240
PRTR5VOU2AX,37254720
PRUEF2600C2RT,20126858
PRWC7WJW330B00,25150448
PRZELBL1X3,42603237
PS10BBU,34881108
PS10C2BK,34883109
PS11ABU,34883691
PS11BBK,34885488
PS11BBU,34885974
PS11BGN,34885872
PS11BRD,34886103
PS11BYL,19049132
PS1201,38657889
PS12ABK,34887147
PS516,19050299
PSD24H0AZBX-A,38747499
PSG01492.,47793300
PSL14,19575194
PSL50,19575233
PSU14530A,19263386
PSUP-SSP-12V1000MA-WL,35773875
PT-2100H/PT,30871382
PT-A1-FC-5-BE-940,32305505
PT10LV-100R,38036472
PT15NV-5K,38036955
PT6VE500,38037270
PTS526SM15SMTR2,34888026
PV02-3.81-V-P,19575422
PV03-3.5-H-P,19577897
PV03-3.5-V-P,19579727
PV03-5.08-H,19580774
PV03-5.08-V-P,19580807
PV04-3.5-H-P,19580840
PV05-5.08-H-P,19580894
PV05-5.08-V-P,19580915
PV06-3.5-V-P,31219670
PV08-5.08-V-P,41554071
PV10-3.5-V-P,30790856
PVA10AH11.2NV2,19050440
"PVC 20MX19MM-0.15MM",31068809
PW-S-BOX416,41622399
PX0415/1,19581032
PX0739/P,19581107
PX3AG1BS008BAAAX,20851460
PYF08A-N,22412200
QDC2WSIL5/15-15,20958887
QM010.240,38062239
QM014.318,38062698
QM048,38063001
QMIM003.276,38063691
QMIM006,20233337
QMIM010,38064930
QMIM010.245,38065359
QMIM020,33795345
QO20.00-3,38065809
QO32.00R,38066862
QVB3,36674946
R-10/200,35214582
R-11/200,18397832
R1-1A1200,38163345
R1-22-B,19581284
R1-22-R,19581320
R10/200,38561439
R13-112B-02-BG,19051178
R13-29B-07,35919603
R13-8B-06,19051259
R13112A02BB2,31666703
R13112B02BR2N2,30951554
R13244A02,19094696
R13244B02G,34889148
R13244B02R,34889373
R16148-1A-1-A50K,38038503
R16148-1A-1-B100K,51294429
R16148-1A-2-A22K,38039112
R16148-1A-2-A50K,32617349
R16148-1A-2-A5K,38387556
R16148-1B-1-B1K,35982549
R16148-1B-1-B50K,38040114
R16148-1B-2-A220K,38040345
R413F1330DQM1M,30784271
R46KI322000M2K,39129087
R46KI368040P1M,34969260
R60MF2220AA6AK,19264271
R71VI368050H6K,47794140
R76QN282050H3J,34210746
R76UN22204040J,19264502
R8-C107-B,19581479
R8-C107-R,19581533
R80W-220R,20755445
R82DC4100AA60K,19264940
R82DC4100DQ60J,47271918
R82EC2220DQ50K,19264991
R82EC4100AA70J,19265165
RAD-811-5,33039692
RAM-40.187.4,19669985
RB110-30,20873120
RBK-ILS125NR20-0-50,33876120
RBK-WWS125NR2-X-50,33876912
RBR2VWM40ATFTR,37257159
RC0603JR-07220K,38332530
RC0603JR-0722ML,20755664
RC0603JR-07620K,20755790
RC0805FR-07102KL,20755853
RC0805FR-0712K,20755913
RC0805FR-07150R,32467160
RC0805JR-071K6,20756273
RC1206FR-07240K,20756336
RC1206FR-07374RL,20756390
RC1206FR-073K4L,20756480
RC1206FR-073K74L,20756567
RC1206FR-07953KL,20756696
RC170-RT,35416662
RC170-SW,19581818
RC1E476M6L006VR,41424945
RC1V226M6L005VR,35408238
RC1V227M10010VR,19266665
RC20M12K,19581914
RC2512FK-0747R,41872467
RC2512JK-070R,20756840
"RCG10504,7M",20758694
RCH1-19/9.5X1YE,33877128
RD-125-1224,33300500
RD1A108M1012MBB,35409165
RD1A338M12020BB,19266872
RD1C476M05011BB,31706354
RD1C477M0811MBB,35410443
RD1J227M10016BB,36513687
RD1J476M6L011BB,50247927
RD1V108M12020BB,32898743
RD1V227M0811MBB,19267304
RD1V337M1012MBB,19267370
RD1V476M05011BB,33014381
RD2G225M0811MBB,35232225
RD2G226M12025BB,35412174
RD2G475M1012MBB,32627921
RF-W27QI35DS-EF-N,42514242
RFD14N05L,38699130
RFS-2A,37334538
RFT-0.2A,20873216
RFT-1A,24043910
RFT-2A,33275297
RFT-4A,24043940
RI-423.09.04,19582040
RI-CRLCBSR-8-01,36678027
RI-RRH6-2-15,33692561
RJ12GPCB-M,19582163
RJ45GP,19582394
RJ45W,37649664
RJ45WE-CAT6U,36679656
RJ45WED,51785532
RK14K12B0A0R,38041659
RK73B2BTTD202J,20758862
RKBE002.2G,31658396
RKBE015G,20758937
RKBE120G,44622309
"RKBK008,2G",20759432
RKBK011G,20760158
"RKBM002,7G",20760413
"RKBM003,3G",20760506
RKBM010G,28554428
"RKMV 8-354/2M",32262725
RM32N302185S012,38163822
RM85-2021-35-1005,43094256
RMBB207E012,38656677
RMO1WE560,20760539
"RMO3K004,7",20760653
RMOE180,20760785
RN-112A,32011220
RN-114A,19584635
RN-UFL-SMA6,19585247
RN09PE330,20760866
RN09PE470,20760965
"RN09PK003,3",20761034
RN65D1002FB14,20761109
RNPG-16,36682275
ROX05SJ11K,45628466
ROX3SJ560R,20761169
RP73PF2A13KBTDF,20761238
RPI4-MODBP-8GB,36055035
RPM302511K,20761322
"RPM30256,8K",20761526
RPM30256.2K,20761460
"RPM30257,5K",20761619
RPM3050150K,20761694
RPM3050392R,20761790
RPS105024K,20761850
"RPS10504,7M",20761967
RPS202518R,20762021
RS1333ABB2,34889592
RS1366W,19095647
RSC09,34743738
RSD42H2203,33692990
RSD42H2205,33693503
RSD42V2503,33693695
RSD42V3220,33694193
RSI1013C3RD,34901493
RSM103A2C0BK,43098369
RSM1232C0BK,19096178
RSN-BX-100-TPY,35998146
RSY-24,38164158
RT0603DRE072KL,20165036
RT114012,43790652
RT314012,38165805
RT314024,38164443
RT424012,34068990
RT424024,37329501
RT424730,39352629
RTC4543SAA,34620252
S1D13781F00A100,34620468
S202-B6,44697441
S202-C20,30896969
S22L,19096253
S2B-XH-A-1,20929082
S3J-DIO,37258203
S602TSRP,32682152
"SAC-8P-1.5-PUR/M 8FS",32019569
SB5100-DIO,33277592
SC1148,36620775
SC1C226M04005VR,35417319
SC1C477M08010VR,19267817
SC1V476M6L006VR,31701605
SCAPA-2702-19/20BK,31068920
SD1C109M1631MBB,35419110
SD1J225M05011BB,45065075
SD1J474M05011BB,32901635
SD2A477M16025BB,35419689
SD2G336M16025BB,19268123
SDA02H1SBDR,38042466
SDR03EZPD1200,38412918
SDR03EZPD1241,20118059
SEM4-P,20929217
SEN0378,20863049
SF214R0,34237464
SF23080A2083HSL,38144028
SF23092A2092HBL,38745213
SFE10.7MHZ,38103171
SH05-5.08,19589429
SI3421DV-T1-GE3,18988433
SI4459ADY-T1-GE3,23975546
SI8244BB-D-IS1,34621398
SI9407BDY-E3,20634770
SIL01PZF,19589537
SIM300,37529481
SIM300/340-C,37529670
SIOV-S05K11,38701863
SIOV-S07K17,38702448
SIOV-S07K420,37693785
SIOV-S10K20,38702973
